# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 1)               |  fpsimd_thread_switch() {
 2)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.160 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.240 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.280 us    |              rcu_read_unlock_strict();
 2)   0.640 us    |            }
 2)   0.200 us    |            rcu_read_unlock_strict();
 2)   2.240 us    |          }
 2)   0.200 us    |          __update_load_avg_se();
 2)   0.200 us    |          __update_load_avg_cfs_rq();
 2)   0.200 us    |          clear_buddies();
 2)   0.200 us    |          update_cfs_group();
 2)   0.200 us    |          update_min_vruntime();
 2)   4.520 us    |        }
 2)   0.200 us    |        hrtick_update();
 2)   5.240 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.120 us    |            __msecs_to_jiffies();
 2)   0.120 us    |            rcu_read_unlock_strict();
 2)   0.840 us    |          }
 2)   1.240 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.200 us    |            check_cfs_rq_runtime();
 2)   0.440 us    |          }
 2)   0.760 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.120 us    |          queue_core_balance();
 2)   0.520 us    |        }
 2)   3.240 us    |      }
 2)               |      psi_task_switch() {
 2)   0.160 us    |        psi_flags_change();
 2)   0.160 us    |        iterate_groups();
 2)   0.160 us    |        psi_group_change();
 2)   0.160 us    |        iterate_groups();
 2)   1.640 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.480 us    |    __get_cpu_fpsimd_context();
 2)   0.200 us    |    fpsimd_save();
 2)   0.240 us    |    __put_cpu_fpsimd_context();
 2)   3.960 us    |  }
 2)   0.160 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.160 us    |      is_affected_midr_range_list();
 2)   0.440 us    |    }
 2)   0.840 us    |  }
 2)   0.240 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.360 us    |        raw_spin_rq_unlock();
 2)   1.240 us    |      }
 2) @ 511977.1 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.160 us    |      lock_timer_base();
 2)   0.160 us    |      detach_if_pending();
 2)   0.920 us    |    }
 2) @ 511980.6 us |  } /* schedule_timeout */
 2)   0.880 us    |  prepare_to_wait_event();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.760 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   0.800 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.760 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.880 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.760 us    |  }
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  init_wait_entry();
 2)   0.160 us    |  prepare_to_wait_event();
 2)   0.160 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.200 us    |    lock_timer_base();
 2)   0.160 us    |    detach_if_pending();
 2)   0.160 us    |    get_nohz_timer_target();
 2)   0.200 us    |    calc_wheel_index();
 2)   0.320 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.200 us    |        rcu_qs();
 2)   0.480 us    |      }
 2)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.160 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.280 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.200 us    |              rcu_read_unlock_strict();
 2)   0.600 us    |            }
 2)   0.240 us    |            rcu_read_unlock_strict();
 2)   2.040 us    |          }
 2)   0.200 us    |          __update_load_avg_se();
 2)   0.160 us    |          __update_load_avg_cfs_rq();
 2)   0.200 us    |          clear_buddies();
 2)   0.200 us    |          update_cfs_group();
 2)   0.240 us    |          update_min_vruntime();
 2)   4.320 us    |        }
 2)   0.200 us    |        hrtick_update();
 2)   5.000 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.120 us    |            __msecs_to_jiffies();
 2)   0.200 us    |            rcu_read_unlock_strict();
 2)   0.840 us    |          }
 2)   1.240 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.200 us    |            check_cfs_rq_runtime();
 2)   0.440 us    |          }
 2)   0.760 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.360 us    |          queue_core_balance();
 2)   0.600 us    |        }
 2)   3.320 us    |      }
 2)               |      psi_task_switch() {
 2)   0.160 us    |        psi_flags_change();
 2)   0.120 us    |        iterate_groups();
 2)   0.200 us    |        psi_group_change();
 2)   0.200 us    |        iterate_groups();
 2)   1.600 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.320 us    |    __get_cpu_fpsimd_context();
 2)   0.240 us    |    fpsimd_save();
 2)   0.160 us    |    __put_cpu_fpsimd_context();
 2)   3.280 us    |  }
 2)   0.840 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.240 us    |      is_affected_midr_range_list();
 2)   0.600 us    |    }
 2)   0.880 us    |  }
 2)   0.120 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.360 us    |        raw_spin_rq_unlock();
 2)   1.040 us    |      }
 2) @ 511997.7 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.240 us    |      lock_timer_base();
 2)   0.200 us    |      detach_if_pending();
 2)   0.840 us    |    }
 2) @ 512001.0 us |  } /* schedule_timeout */
 2)   0.240 us    |  prepare_to_wait_event();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.400 us    |    fill_contig_page_info();
 2)   0.800 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.640 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.680 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.320 us    |    fill_contig_page_info();
 2)   0.720 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.320 us    |    fill_contig_page_info();
 2)   0.720 us    |  }
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  init_wait_entry();
 2)   0.160 us    |  prepare_to_wait_event();
 2)   0.160 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.280 us    |    lock_timer_base();
 2)   0.200 us    |    detach_if_pending();
 2)   0.200 us    |    get_nohz_timer_target();
 2)   0.160 us    |    calc_wheel_index();
 2)   0.280 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.200 us    |        rcu_qs();
 2)   0.440 us    |      }
 2)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.200 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.240 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.280 us    |              rcu_read_unlock_strict();
 2)   0.720 us    |            }
 2)   0.240 us    |            rcu_read_unlock_strict();
 2)   2.320 us    |          }
 2)   0.200 us    |          __update_load_avg_se();
 2)   0.160 us    |          __update_load_avg_cfs_rq();
 2)   0.200 us    |          clear_buddies();
 2)   0.200 us    |          update_cfs_group();
 2)   0.240 us    |          update_min_vruntime();
 2)   4.400 us    |        }
 2)   0.320 us    |        hrtick_update();
 2)   5.320 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.120 us    |            __msecs_to_jiffies();
 2)   0.160 us    |            rcu_read_unlock_strict();
 2)   0.680 us    |          }
 2)   0.960 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.160 us    |            check_cfs_rq_runtime();
 2)   0.400 us    |          }
 2)   0.680 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.600 us    |          queue_core_balance();
 2)   0.920 us    |        }
 2)   3.160 us    |      }
 2)               |      psi_task_switch() {
 2)   0.120 us    |        psi_flags_change();
 2)   0.160 us    |        iterate_groups();
 2)   0.240 us    |        psi_group_change();
 2)   0.120 us    |        iterate_groups();
 2)   1.680 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.640 us    |    __get_cpu_fpsimd_context();
 2)   0.120 us    |    fpsimd_save();
 2)   0.160 us    |    __put_cpu_fpsimd_context();
 2)   3.600 us    |  }
 2)   0.160 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.160 us    |      is_affected_midr_range_list();
 2)   0.560 us    |    }
 2)   0.800 us    |  }
 2)   0.160 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.360 us    |        raw_spin_rq_unlock();
 2)   1.320 us    |      }
 2) @ 511970.0 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.200 us    |      lock_timer_base();
 2)   0.200 us    |      detach_if_pending();
 2)   0.840 us    |    }
 2) @ 511973.4 us |  } /* schedule_timeout */
 2)   0.360 us    |  prepare_to_wait_event();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.720 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.760 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.680 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.680 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.720 us    |  }
 2)   0.120 us    |  kthread_should_stop();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  init_wait_entry();
 2)   0.160 us    |  prepare_to_wait_event();
 2)   0.120 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.240 us    |    lock_timer_base();
 2)   0.200 us    |    detach_if_pending();
 2)   0.240 us    |    get_nohz_timer_target();
 2)   0.160 us    |    calc_wheel_index();
 2)   0.240 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.200 us    |        rcu_qs();
 2)   0.440 us    |      }
 2)   0.440 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.240 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.200 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.200 us    |              rcu_read_unlock_strict();
 2)   0.840 us    |            }
 2)   0.160 us    |            rcu_read_unlock_strict();
 2)   2.240 us    |          }
 2)   0.240 us    |          __update_load_avg_se();
 2)   0.200 us    |          __update_load_avg_cfs_rq();
 2)   0.240 us    |          clear_buddies();
 2)   0.120 us    |          update_cfs_group();
 2)   0.200 us    |          update_min_vruntime();
 2)   5.240 us    |        }
 2)   0.200 us    |        hrtick_update();
 2)   6.040 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.160 us    |            __msecs_to_jiffies();
 2)   0.120 us    |            rcu_read_unlock_strict();
 2)   0.920 us    |          }
 2)   1.320 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.200 us    |            check_cfs_rq_runtime();
 2)   0.480 us    |          }
 2)   0.800 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.120 us    |          queue_core_balance();
 2)   0.480 us    |        }
 2)   3.240 us    |      }
 2)               |      psi_task_switch() {
 2)   0.160 us    |        psi_flags_change();
 2)   0.160 us    |        iterate_groups();
 2)   0.200 us    |        psi_group_change();
 2)   0.160 us    |        iterate_groups();
 2)   1.680 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.320 us    |    __get_cpu_fpsimd_context();
 2)   0.200 us    |    fpsimd_save();
 2)   0.240 us    |    __put_cpu_fpsimd_context();
 2)   3.680 us    |  }
 2)   0.200 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.160 us    |      is_affected_midr_range_list();
 2)   0.640 us    |    }
 2)   0.960 us    |  }
 2)   0.200 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.360 us    |        raw_spin_rq_unlock();
 2)   1.120 us    |      }
 2) @ 512012.0 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.200 us    |      lock_timer_base();
 2)   0.160 us    |      detach_if_pending();
 2)   0.960 us    |    }
 2) @ 512015.6 us |  } /* schedule_timeout */
 2)   0.320 us    |  prepare_to_wait_event();
 2)   0.200 us    |  kthread_should_stop();
 2)   0.240 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.000 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.320 us    |    fill_contig_page_info();
 2)   0.680 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.640 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.280 us    |    fill_contig_page_info();
 2)   0.520 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.640 us    |  }
 2)   0.120 us    |  kthread_should_stop();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.240 us    |  init_wait_entry();
 2)   0.240 us    |  prepare_to_wait_event();
 2)   0.560 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.120 us    |    lock_timer_base();
 2)   0.120 us    |    detach_if_pending();
 2)   0.160 us    |    get_nohz_timer_target();
 2)   0.160 us    |    calc_wheel_index();
 2)   0.240 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.160 us    |        rcu_qs();
 2)   0.400 us    |      }
 2)   0.200 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.280 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.120 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.240 us    |              rcu_read_unlock_strict();
 2)   0.560 us    |            }
 2)   0.160 us    |            rcu_read_unlock_strict();
 2)   2.160 us    |          }
 2)   0.160 us    |          __update_load_avg_se();
 2)   0.120 us    |          __update_load_avg_cfs_rq();
 2)   0.120 us    |          clear_buddies();
 2)   0.160 us    |          update_cfs_group();
 2)   0.160 us    |          update_min_vruntime();
 2)   4.240 us    |        }
 2)   0.120 us    |        hrtick_update();
 2)   4.880 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.240 us    |            __msecs_to_jiffies();
 2)   0.120 us    |            rcu_read_unlock_strict();
 2)   0.920 us    |          }
 2)   1.200 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.160 us    |            check_cfs_rq_runtime();
 2)   0.520 us    |          }
 2)   0.920 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.120 us    |          queue_core_balance();
 2)   0.520 us    |        }
 2)   3.360 us    |      }
 2)               |      psi_task_switch() {
 2)   0.200 us    |        psi_flags_change();
 2)   0.200 us    |        iterate_groups();
 2)   0.280 us    |        psi_group_change();
 2)   0.160 us    |        iterate_groups();
 2)   1.760 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.400 us    |    __get_cpu_fpsimd_context();
 2)   0.120 us    |    fpsimd_save();
 2)   0.120 us    |    __put_cpu_fpsimd_context();
 2)   3.600 us    |  }
 2)   0.160 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.240 us    |      is_affected_midr_range_list();
 2)   0.560 us    |    }
 2)   0.840 us    |  }
 2)   0.120 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.360 us    |        raw_spin_rq_unlock();
 2)   1.120 us    |      }
 2) @ 511970.4 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.200 us    |      lock_timer_base();
 2)   0.160 us    |      detach_if_pending();
 2)   0.840 us    |    }
 2) @ 511973.6 us |  } /* schedule_timeout */
 2)   0.240 us    |  prepare_to_wait_event();
 2)   0.160 us    |  kthread_should_stop();
 2)   0.160 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   0.960 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.400 us    |    fill_contig_page_info();
 2)   0.680 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.360 us    |    fill_contig_page_info();
 2)   0.720 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.200 us    |    fill_contig_page_info();
 2)   0.640 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.320 us    |    fill_contig_page_info();
 2)   0.760 us    |  }
 2)   0.240 us    |  kthread_should_stop();
 2)   0.200 us    |  kthread_should_stop();
 2)   0.240 us    |  init_wait_entry();
 2)   0.200 us    |  prepare_to_wait_event();
 2)   0.120 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.160 us    |    lock_timer_base();
 2)   0.160 us    |    detach_if_pending();
 2)   0.240 us    |    get_nohz_timer_target();
 2)   0.200 us    |    calc_wheel_index();
 2)   0.200 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.120 us    |        rcu_qs();
 2)   0.520 us    |      }
 2)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.160 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.200 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.200 us    |              rcu_read_unlock_strict();
 2)   0.560 us    |            }
 2)   0.200 us    |            rcu_read_unlock_strict();
 2)   2.080 us    |          }
 2)   0.160 us    |          __update_load_avg_se();
 2)   0.120 us    |          __update_load_avg_cfs_rq();
 2)   0.120 us    |          clear_buddies();
 2)   0.160 us    |          update_cfs_group();
 2)   0.200 us    |          update_min_vruntime();
 2)   4.080 us    |        }
 2)   0.120 us    |        hrtick_update();
 2)   4.840 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)   0.160 us    |          check_cfs_rq_runtime();
 2)   0.120 us    |          pick_next_entity();
 2)               |          put_prev_entity() {
 2)   0.160 us    |            check_cfs_rq_runtime();
 2)   0.400 us    |          }
 2)               |          set_next_entity() {
 2)   0.160 us    |            clear_buddies();
 2)   0.160 us    |            __update_load_avg_se();
 2)   0.120 us    |            __update_load_avg_cfs_rq();
 2)   1.000 us    |          }
 2)   2.800 us    |        }
 2)   3.040 us    |      }
 2)               |      psi_task_switch() {
 2)   0.160 us    |        psi_flags_change();
 2)   0.160 us    |        iterate_groups();
 2)   0.160 us    |        psi_flags_change();
 2)   0.160 us    |        iterate_groups();
 2)   0.280 us    |        psi_group_change();
 2)   0.160 us    |        iterate_groups();
 2)   2.040 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.520 us    |    __get_cpu_fpsimd_context();
 2)   0.320 us    |    fpsimd_save();
 2)   0.360 us    |    __put_cpu_fpsimd_context();
 2)   4.440 us    |  }
 2)   0.320 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.360 us    |      is_affected_midr_range_list();
 2)   0.920 us    |    }
 2)   1.520 us    |  }
 2)   0.400 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.480 us    |        raw_spin_rq_unlock();
 2)   1.360 us    |      }
 2) @ 512032.1 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.320 us    |      lock_timer_base();
 2)   0.320 us    |      detach_if_pending();
 2)   1.560 us    |    }
 2) @ 512036.4 us |  } /* schedule_timeout */
 2)   1.440 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.200 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.120 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.480 us    |    fill_contig_page_info();
 2)   1.200 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.520 us    |    fill_contig_page_info();
 2)   1.120 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.720 us    |    fill_contig_page_info();
 2)   1.600 us    |  }
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  init_wait_entry();
 2)   0.320 us    |  prepare_to_wait_event();
 2)   0.320 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.360 us    |    lock_timer_base();
 2)   0.280 us    |    detach_if_pending();
 2)   0.280 us    |    get_nohz_timer_target();
 2)   0.320 us    |    calc_wheel_index();
 2)   0.480 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.280 us    |        rcu_qs();
 2)   0.840 us    |      }
 2)   0.280 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.320 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.360 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.400 us    |              rcu_read_unlock_strict();
 2)   1.000 us    |            }
 2)   0.360 us    |            rcu_read_unlock_strict();
 2)   3.520 us    |          }
 2)   0.600 us    |          __update_load_avg_se();
 2)   0.320 us    |          __update_load_avg_cfs_rq();
 2)   0.280 us    |          clear_buddies();
 2)   0.320 us    |          update_cfs_group();
 2)   0.400 us    |          update_min_vruntime();
 2)   7.320 us    |        }
 2)   0.280 us    |        hrtick_update();
 2)   8.520 us    |      }
 2)               |      pick_next_task() {
 2)               |        pick_next_task_fair() {
 2)               |          newidle_balance() {
 2)   0.280 us    |            __msecs_to_jiffies();
 2)   0.280 us    |            rcu_read_unlock_strict();
 2)   1.480 us    |          }
 2)   2.120 us    |        }
 2)               |        put_prev_task_fair() {
 2)               |          put_prev_entity() {
 2)   0.320 us    |            check_cfs_rq_runtime();
 2)   0.840 us    |          }
 2)   1.360 us    |        }
 2)               |        pick_next_task_idle() {
 2)   0.280 us    |          queue_core_balance();
 2)   0.800 us    |        }
 2)   5.360 us    |      }
 2)               |      psi_task_switch() {
 2)   0.240 us    |        psi_flags_change();
 2)   0.280 us    |        iterate_groups();
 2)   0.400 us    |        psi_group_change();
 2)   0.280 us    |        iterate_groups();
 2)   2.960 us    |      }
 ------------------------------------------
 2)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 2)               |  fpsimd_thread_switch() {
 2)   0.520 us    |    __get_cpu_fpsimd_context();
 2)   0.640 us    |    fpsimd_save();
 2)   0.240 us    |    __put_cpu_fpsimd_context();
 2)   5.160 us    |  }
 2)   1.080 us    |  hw_breakpoint_thread_switch();
 2)               |  erratum_1418040_thread_switch() {
 2)               |    this_cpu_has_cap() {
 2)   0.320 us    |      is_affected_midr_range_list();
 2)   0.960 us    |    }
 2)   1.480 us    |  }
 2)   0.280 us    |  mte_thread_switch();
 ------------------------------------------
 2)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 2)               |      finish_task_switch.isra.0() {
 2)   0.480 us    |        raw_spin_rq_unlock();
 2)   1.560 us    |      }
 2) @ 511967.7 us |    } /* schedule */
 2)               |    del_timer_sync() {
 2)   0.360 us    |      lock_timer_base();
 2)   0.320 us    |      detach_if_pending();
 2)   1.440 us    |    }
 2) @ 511973.5 us |  } /* schedule_timeout */
 2)   0.520 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.320 us    |  finish_wait();
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.200 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.800 us    |    fill_contig_page_info();
 2)   1.360 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.160 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.640 us    |    fill_contig_page_info();
 2)   1.280 us    |  }
 2)               |  extfrag_for_order() {
 2)   0.560 us    |    fill_contig_page_info();
 2)   1.200 us    |  }
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  kthread_should_stop();
 2)   0.280 us    |  init_wait_entry();
 2)   0.360 us    |  prepare_to_wait_event();
 2)   0.280 us    |  kthread_should_stop();
 2)               |  schedule_timeout() {
 2)   0.360 us    |    lock_timer_base();
 2)   0.320 us    |    detach_if_pending();
 2)   0.320 us    |    get_nohz_timer_target();
 2)   0.320 us    |    calc_wheel_index();
 2)   0.440 us    |    enqueue_timer();
 2)               |    schedule() {
 2)               |      rcu_note_context_switch() {
 2)   0.280 us    |        rcu_qs();
 2)   0.840 us    |      }
 2)   0.280 us    |      raw_spin_rq_lock_nested.constprop.0();
 2)   0.320 us    |      update_rq_clock();
 2)               |      dequeue_task_fair() {
 2)               |        dequeue_entity() {
 2)               |          update_curr() {
 2)   0.360 us    |            update_min_vruntime();
 2)               |            cpuacct_charge() {
 2)   0.360 us    |              rcu_read_unlock_strict();
 2)   1.040 us    |            }
 2)   0.400 us    |            rcu_read_unlock_strict();
 2)   3.320 us    |          }
 2)   0.600 us    |          __update_load_avg_se();
 2)   0.280 us    |          __update_load_avg_cfs_rq();
 2)   0.280 us    |          clear_buddies();
 2)   0.280 us    |          update_cfs_group();
 2)   0.400 us    |          update_min_vruntime();
 2)   7.520 us    |        }
 2)   0.320 us    |        hrtick_update();
